27001,juror,CET6
13746,jury,CET4
886,just,Junior
7268,justice,Senior
16239,justifiable,CET6
16240,justification,CET6
16241,justified,CET6
13747,justify,CET4
16242,juvenile,CET6
887,kangaroo,Junior
888,keen,Junior
13748,keenly,CET4
889,keep,Junior
7269,keeper,Senior
16243,kernel,CET6
7270,kettle,Senior
890,key,Junior
891,keyboard,Junior
892,kick,Junior
893,kid,Junior
16244,kidnap,CET6
16245,kidney,CET6
894,kill,Junior
895,kilo,Junior
7271,kilogram,Senior
27002,kilogramme,CET6
896,kilometer,Junior
7272,kilometre,Senior
16246,kilowatt,CET6
27003,kin,CET6
897,kind,Junior
7273,kindergarten,Senior
16247,kindle,CET6
7274,kindness,Senior
16248,kinetic,CET6
898,king,Junior
7275,kingdom,Senior
899,kiss,Junior
16249,kit,CET6
900,kitchen,Junior
901,kite,Junior
902,knee,Junior
13749,kneel,CET4
903,knife,Junior
16250,knight,CET6
13750,knit,CET4
13751,knob,CET4
904,knock,Junior
13752,knot,CET4
27004,knotty,CET6
905,know,Junior
27005,knowhow,CET6
906,knowledge,Junior
27006,knowledgeable,CET6
907,lab,Junior
13753,label,CET4
908,labor,Junior
909,laboratory,Junior
13754,laborious,CET4
7276,labour,Senior
7277,labourer,Senior
13755,lace,CET4
7278,lack,Senior
13756,lad,CET4
7279,ladder,Senior
910,lady,Junior
13757,lag,CET4
911,lake,Junior
912,lamb,Junior
7280,lame,Senior
913,lamp,Junior
914,land,Junior
13758,landing,CET4
13759,landlady,CET4
13760,landlord,CET4
16251,landmark,CET6
13761,landscape,CET4
13762,lane,CET4
915,language,Junior
7281,lantern,Senior
916,lap,Junior
28830,lapse,Postgraduate
27007,laptop,CET6
917,large,Junior
13763,largely,CET4
7282,laser,Senior
16252,lash,CET6
27008,lass,CET6
918,last,Junior
27009,lastly,CET6
919,late,Junior
13764,lately,CET4
16253,latent,CET6
920,later,Junior
28831,lateral,Postgraduate
921,latest,Junior
16254,lathe,CET6
13765,Latin,CET4
16255,latitude,CET6
7283,latter,Senior
16256,lattice,CET6
922,laugh,Junior
7284,laughter,Senior
13766,launch,CET4
7285,laundry,Senior
7286,lavatory,Senior
27010,lavish,CET6
923,law,Junior
27011,lawful,CET6
13767,lawn,CET4
16257,lawsuit,CET6
7287,lawyer,Senior
924,lay,Junior
13768,layer,CET4
16258,layman,CET6
16259,layoff,CET6
13769,layout,CET4
27012,laziness,CET6
925,lazy,Junior
926,lead,Junior
927,leader,Junior
13770,leadership,CET4
7288,leading,Senior
928,leaf,Junior
16260,leaflet,CET6
7289,league,Senior
7290,leak,Senior
16261,leakage,CET6
13771,lean,CET4
13772,leap,CET4
929,learn,Junior
7291,learned,Senior
27013,learner,CET6
13773,learning,CET4
13774,lease,CET4
930,least,Junior
7292,leather,Senior
931,leave,Junior
7293,lecture,Senior
27014,lecturer,CET6
932,left,Junior
27015,leftist,CET6
7294,leftover,Senior
933,leg,Junior
27016,legacy,CET6
7295,legal,Senior
27017,legalise,CET6
16262,legalize,CET6
934,legend,Junior
27018,legendary,CET6
27019,legislate,CET6
13775,legislation,CET4
27020,legislative,CET6
16263,legislator,CET6
27021,legitimacy,CET6
16264,legitimate,CET6
13776,leisure,CET4
27022,leisurely,CET6
7296,lemon,Senior
935,lemonade,Junior
936,lend,Junior
7297,length,Senior
16265,lengthen,CET6
13777,lengthy,CET4
27023,leniency,CET6
27024,lenient,CET6
13778,lens,CET4
16266,leopard,CET6
27025,lesbian,CET6
937,less,Junior
13779,lessen,CET4
938,lesson,Junior
13780,lest,CET4
939,let,Junior
940,letter,Junior
941,level,Junior
13781,lever,CET4
27026,leverage,CET6
16267,levy,CET6
13782,liability,CET4
13783,liable,CET4
13784,liar,CET4
13785,liberal,CET4
7298,liberate,Senior
7299,liberation,Senior
7300,liberty,Senior
7301,librarian,Senior
942,library,Junior
27027,licence,CET6
943,license,Junior
13786,lick,CET4
7302,lid,Senior
944,lie,Junior
13787,lieutenant,CET4
945,life,Junior
946,lifestyle,Junior
7303,lifetime,Senior
947,lift,Junior
948,light,Junior
13788,lighten,CET4
16268,lighter,CET6
949,lighting,Junior
13789,lightly,CET4
7304,lightning,Senior
950,like,Junior
16269,likelihood,CET6
7305,likely,Senior
16270,likeness,CET6
13790,likewise,CET4
16271,lily,CET6
13791,limb,CET4
13792,lime,CET4
27028,limelight,CET6
16272,limestone,CET6
7306,limit,Senior
13793,limitation,CET4
13794,limited,CET4
13795,limp,CET4
951,line,Junior
16273,linear,CET6
13796,linen,CET4
13797,liner,CET4
16274,linger,CET6
27029,linguistic,CET6
27030,linguistics,CET6
16275,lining,CET6
7307,link,Senior
27031,linkage,CET6
952,lion,Junior
27032,lioness,CET6
7308,lip,Senior
16276,lipstick,CET6
7309,liquid,Senior
13798,liquor,CET4
953,list,Junior
954,listen,Junior
13799,listener,CET4
13800,liter,CET4
16277,literacy,CET6
16278,literal,CET6
16279,literally,CET6
7310,literary,Senior
27033,literate,CET6
7311,literature,Senior
7312,litre,Senior
955,litter,Junior
956,little,Junior
957,live,Junior
27034,livelihood,CET6
958,lively,Junior
13801,liver,CET4
27035,livestock,CET6
7313,living,Senior
27036,living-room,CET6
7314,load,Senior
7315,loaf,Senior
13802,loan,CET4
13803,lobby,CET4
16280,lobbyist,CET6
959,local,Junior
16281,locality,CET6
13804,locate,CET4
13805,location,CET4
960,lock,Junior
27037,locker,CET6
13806,locomotive,CET4
7316,locust,Senior
13807,lodge,CET4
16282,lodging,CET6
16283,lofty,CET6
13808,log,CET4
13809,logic,CET4
13810,logical,CET4
13811,logically,CET4
27038,logistic,CET6
27039,logistical,CET6
27040,logistics,CET6
27041,logo,CET6
961,London,Junior
27042,loneliness,CET6
962,lonely,Junior
963,long,Junior
16284,longevity,CET6
16285,longing,CET6
16286,longitude,CET6
27043,longitudinal,CET6
964,look,Junior
965,lookout,Junior
16287,loom,CET6
13812,loop,CET4
27044,loophole,CET6
7317,loose,Senior
16288,loosely,CET6
13813,loosen,CET4
27045,loot,CET6
13814,lord,CET4
7318,lorry,Senior
966,lose,Junior
7319,loss,Senior
967,lost,Junior
968,lot,Junior
27046,lotion,CET6
27047,lottery,CET6
969,loud,Junior
7320,loudly,Senior
7321,loudspeaker,Senior
7322,lounge,Senior
970,love,Junior
971,lovely,Junior
13815,lover,CET4
972,loving,Junior
973,low,Junior
13816,lower,CET4
13817,loyal,CET4
13818,loyalty,CET4
16289,lubricate,CET6
27048,lubrication,CET6
974,luck,Junior
975,lucky,Junior
27049,lucrative,CET6
7323,luggage,Senior
13819,lumber,CET4
16290,luminous,CET6
13820,lump,CET4
16291,lunar,CET6
976,lunch,Junior
16292,luncheon,CET6
7324,lung,Senior
16293,lure,CET6
16294,luxurious,CET6
13821,luxury,CET4
27050,lyric,CET6
27051,lyrical,CET6
977,machine,Junior
13822,machinery,CET4
978,mad,Junior
979,madam,Junior
28832,madame,Postgraduate
27052,madden,CET6
980,magazine,Junior
981,magic,Junior
27053,magical,CET6
16295,magician,CET6
16296,magistrate,CET6
13823,magnet,CET4
13824,magnetic,CET4
16297,magnetism,CET6
27054,magnificence,CET6
13825,magnificent,CET4
16298,magnify,CET6
16299,magnitude,CET6
7325,maid,Senior
16300,maiden,CET6
982,mail,Junior
7326,mailbox,Senior
983,main,Junior
13826,mainframe,CET4
7327,mainland,Senior
13827,mainly,CET4
13828,mainstream,CET4
13829,maintain,CET4
13830,maintenance,CET4
27055,majestic,CET6
16301,majesty,CET6
984,major,Junior
7328,majority,Senior
985,make,Junior
13831,makeup,CET4
7329,male,Senior
13832,malfunction,CET4
16302,malice,CET6
16303,malicious,CET6
27056,malignant,CET6
986,mall,Junior
27057,malpractice,CET6
16304,mammal,CET6
987,man,Junior
988,manage,Junior
13833,management,CET4
989,manager,Junior
27058,managerial,CET6
27059,mandate,CET6
27060,mandatory,CET6
16305,maneuver,CET6
27061,manhood,CET6
16306,manifest,CET6
27062,manifestation,CET6
16307,manipulate,CET6
27063,manipulation,CET6
27064,manipulative,CET6
7330,mankind,Senior
13834,manly,CET4
990,manner,Junior
27065,manoeuvre,CET6
16308,mansion,CET6
13835,manual,CET4
13836,manufacture,CET4
13837,manufacturer,CET4
16309,manuscript,CET6
991,many,Junior
992,map,Junior
7331,maple,Senior
27066,mar,CET6
993,marathon,Junior
7332,marble,Senior
994,march,Junior
13838,margin,CET4
16310,marginal,CET6
13839,marginalize,CET4
13840,marine,CET4
27067,marital,CET6
27068,maritime,CET6
995,mark,Junior
16311,markedly,CET6
996,market,Junior
27069,marketing,CET6
997,marriage,Junior
7333,married,Senior
998,marry,Junior
999,Mars,Junior
16312,marsh,CET6
16313,marshal,CET6
16314,martyr,CET6
27070,martyrdom,CET6
16315,marvel,CET6
13841,marvellous,CET4
13842,marvelous,CET4
13843,Marxism,CET4
13844,Marxist,CET4
13845,masculine,CET4
27071,masculinity,CET6
7334,mask,Senior
7335,mass,Senior
16316,massacre,CET6
27072,massage,CET6
13846,massive,CET4
16317,mast,CET6
1000,master,Junior
13847,masterpiece,CET4
27073,mastery,CET6
7336,mat,Senior
1001,match,Junior
13848,mate,CET4
1002,material,Junior
27074,materialise,CET6
13849,materialism,CET4
27075,materialist,CET6
16318,materialize,CET6
27076,maternal,CET6
27077,maternity,CET6
1003,math,Junior
13850,mathematical,CET4
7337,mathematics,Senior
1004,maths,Junior
1005,matter,Junior
7338,mature,Senior
16319,maturity,CET6
27078,maximal,CET6
27079,maximise,CET6
27080,maximize,CET6
7339,maximum,Senior
1006,may,Junior
1007,maybe,Junior
13851,mayor,CET4
1008,me,Junior
13852,meadow,CET4
1009,meal,Junior
1010,mean,Junior
1011,meaning,Junior
27081,meaningful,CET6
7340,means,Senior
13853,meantime,CET4
7341,meanwhile,Senior
13854,measurable,CET4
7342,measure,Senior
13855,measurement,CET4
1012,meat,Junior
27082,meaty,CET6
13856,mechanic,CET4
13857,mechanical,CET4
13858,mechanically,CET4
13859,mechanics,CET4
27083,mechanisation,CET6
27084,mechanise,CET6
13860,mechanism,CET4
27085,mechanization,CET6
27086,mechanize,CET6
1013,medal,Junior
7343,media,Senior
16320,mediate,CET6
27087,mediation,CET6
27088,mediator,CET6
1014,medical,Junior
27089,Medicare,CET6
13861,medication,CET4
27090,medicinal,CET6
1015,medicine,Junior
16321,medieval,CET6
16322,meditate,CET6
28833,meditation,Postgraduate
13862,Mediterranean,CET4
1016,medium,Junior
1017,meet,Junior
1018,meeting,Junior
16323,melancholy,CET6
27091,melodious,CET6
16324,melody,CET6
7344,melon,Senior
13863,melt,CET4
1019,member,Junior
13864,membership,CET4
16325,memo,CET6
16326,memorable,CET6
16327,memorandum,CET6
7345,memorial,Senior
27092,memorise,CET6
7346,memorize,Senior
1020,memory,Junior
16328,menace,CET6
1021,mend,Junior
7347,mental,Senior
27093,mentality,CET6
7348,mentally,Senior
1022,mention,Junior
27094,mentor,CET6
1023,menu,Junior
16329,merchandise,CET6
7349,merchant,Senior
7350,merciful,Senior
13865,mercury,CET4
7351,mercy,Senior
13866,mere,CET4
7352,merely,Senior
16330,merge,CET6
27095,merger,CET6
13867,merit,CET4
27096,meritorious,CET6
27097,merriment,CET6
7353,merry,Senior
16331,mesh,CET6
1024,mess,Junior
1025,message,Junior
13868,messenger,CET4
7354,messy,Senior
16332,metabolic,CET6
27098,metabolism,CET6
1026,metal,Junior
16333,metallic,CET6
16334,metallurgy,CET6
27099,metaphor,CET6
27100,metaphorical,CET6
1027,meter,Junior
1028,method,Junior
27101,methodical,CET6
27102,methodology,CET6
27103,meticulous,CET6
7355,metre,Senior
13869,metric,CET4
27104,metro,CET6
28834,metropolis,Postgraduate
16335,metropolitan,CET6
7356,Mexican,Senior
7357,Mexico,Senior
7358,microcomputer,Senior
13870,microphone,CET4
16336,microprocessor,CET6
7359,microscope,Senior
16337,microscopic,CET6
27105,microwavable,CET6
1029,microwave,Junior
7360,midday,Senior
1030,middle,Junior
27106,middle-class,CET6
7361,midnight,Senior
13871,midst,CET4
27107,midwife,CET6
1031,might,Junior
16338,mighty,CET6
16339,migrant,CET6
16340,migrate,CET6
13872,migration,CET4
7362,mild,Senior
1032,mile,Junior
27108,mileage,CET6
16341,milestone,CET6
27109,militancy,CET6
16342,militant,CET6
13873,military,CET4
27110,militia,CET6
1033,milk,Junior
16343,milky,CET6
13874,mill,CET4
27111,millimeter,CET6
13875,millimetre,CET4
1034,million,Junior
7363,millionaire,Senior
1035,mind,Junior
27112,mindset,CET6
1036,mine,Junior
13876,miner,CET4
7364,mineral,Senior
16344,mingle,CET6
16345,miniature,CET6
7365,minibus,Senior
16346,minimal,CET6
27113,minimise,CET6
13877,minimize,CET4
7366,minimum,Senior
16347,mining,CET6
7367,miniskirt,Senior
7368,minister,Senior
27114,ministerial,CET6
7369,ministry,Senior
13878,minor,CET4
7370,minority,Senior
16348,mint,CET6
7371,minus,Senior
1037,minute,Junior
13879,miracle,CET4
27115,miraculous,CET6
1038,mirror,Junior
13880,miscalculation,CET4
16349,mischief,CET6
13881,misconception,CET4
16350,miser,CET6
13882,miserable,CET4
16351,misery,CET6
16352,misfortune,CET6
13883,misguide,CET4
13884,misguided,CET4
16353,misinterpret,CET6
13885,mislead,CET4
1039,misleading,Junior
16354,misled,CET6
16355,mismanagement,CET6
1040,miss,Junior
7372,missile,Senior
13886,missing,CET4
13887,mission,CET4
16356,missionary,CET6
7373,mist,Senior
1041,mistake,Junior
7374,mistaken,Senior
13888,Mister,CET4
13889,mistress,CET4
27116,misty,CET6
7375,misunderstand,Senior
27117,misunderstanding,CET6
16357,mitten,CET6
1042,mix,Junior
16358,mixer,CET6
7376,mixture,Senior
7377,mm,Senior
13890,moan,CET4
16359,mob,CET6
7378,mobile,Senior
27118,mobilise,CET6
16360,mobility,CET6
16361,mobilize,CET6
16362,mock,CET6
13891,mode,CET4
1043,model,Junior
7379,modem,Senior
13892,moderate,CET4
16363,moderately,CET6
27119,moderation,CET6
27120,moderator,CET6
1044,modern,Junior
27121,modernisation,CET6
27122,modernise,CET6
13893,modernization,CET4
16364,modernize,CET6
1045,modest,Junior
16365,modesty,CET6
16366,modification,CET6
27123,modifier,CET6
13894,modify,CET4
16367,modulate,CET6
16368,module,CET6
13895,moist,CET4
13896,moisture,CET4
13897,mold,CET4
27124,moldy,CET6
16369,molecular,CET6
13898,molecule,CET4
1046,mom,Junior
1047,moment,Junior
27125,momentarily,CET6
16370,momentary,CET6
27126,momentous,CET6
16371,momentum,CET6
7380,mommy,Senior
16372,monarch,CET6
27127,monarchy,CET6
1048,Monday,Junior
16373,monetary,CET6
1049,money,Junior
1050,monitor,Junior
16374,monk,CET6
1051,monkey,Junior
27128,monopolise,CET6
16375,monopolize,CET6
16376,monopoly,CET6
27129,monotonous,CET6
27130,monotony,CET6
1052,monster,Junior
16377,monstrous,CET6
1053,month,Junior
13899,monthly,CET4
7381,monument,Senior
27131,monumental,CET6
13900,mood,CET4
27132,moody,CET6
1054,moon,Junior
16378,moor,CET6
7382,mop,Senior
7383,moral,Senior
27133,morale,CET6
16379,morality,CET6
1055,more,Junior
13901,moreover,CET4
1056,morning,Junior
13902,mortal,CET4
16380,mortality,CET6
16381,mortgage,CET6
28835,mosaic,Postgraduate
7384,Moscow,Senior
7385,Moslem,Senior
16382,mosque,CET6
7386,Mosquito,Senior
16383,moss,CET6
1057,most,Junior
13903,mostly,CET4
16384,motel,CET6
1058,mother,Junior
7387,motherland,Senior
27134,motherly,CET6
13904,motion,CET4
13905,motivate,CET4
7388,motivation,Senior
13906,motive,CET4
7389,motor,Senior
7390,motorbike,Senior
1059,motorcycle,Junior
16385,motorway,CET6
7391,motto,Senior
13907,mould,CET4
27135,mouldy,CET6
13908,mount,CET4
1060,mountain,Junior
7392,mountainous,Senior
27136,mounting,CET6
7393,mourn,Senior
16386,mournful,CET6
27137,mourning,CET6
1061,mouse,Junior
7394,moustache,Senior
1062,mouth,Junior
7395,mouthful,Senior
1063,move,Junior
7396,movement,Senior
1064,movie,Junior
27138,mow,CET6
1065,Mr.,Junior
1066,much,Junior
7397,mud,Senior
7398,muddy,Senior
13909,mug,CET4
27139,mule,CET6
13910,multicultural,CET4
27140,multilateral,CET6
13911,multiple,CET4
16387,multiplication,CET6
7399,multiply,Senior
16388,multitude,CET6
16389,municipal,CET6
27141,municipality,CET6
1067,murder,Junior
13912,murderer,CET4
27142,murderous,CET6
16390,murmur,CET6
13913,muscle,CET4
16391,muscular,CET6
16392,muse,CET6
1068,museum,Junior
7400,mushroom,Senior
1069,music,Junior
7401,musical,Senior
1070,musician,Junior
1071,must,Junior
7402,mustard,Senior
13914,mute,CET4
13915,mutter,CET4
7403,mutton,Senior
13916,mutual,CET4
13917,mutually,CET4
1072,my,Junior
1073,myself,Junior
1074,mysterious,Junior
16393,mysteriously,CET6
1075,mystery,Junior
13918,myth,CET4
27143,mythical,CET6
27144,mythology,CET6
7404,nail,Senior
16394,naive,CET6
27145,naivety,CET6
13919,naked,CET4
1076,name,Junior
13920,namely,CET4
13921,nap,CET4
16395,napkin,CET6
27146,narrate,CET6
16396,narration,CET6
16397,narrative,CET6
27147,narrator,CET6
7405,narrow,Senior
27148,narrowly,CET6
13922,nasty,CET4
7406,nation,Senior
1077,national,Junior
27149,nationalism,CET6
27150,nationalist,CET6
7407,nationality,Senior
7408,nationwide,Senior
1078,native,Junior
1079,natural,Junior
13923,naturally,CET4
1080,nature,Junior
13924,naughty,CET4
13925,naval,CET4
16398,navigate,CET6
13926,navigation,CET4
7409,navy,Senior
1081,near,Junior
1082,nearby,Junior
1083,nearly,Junior
7410,neat,Senior
13927,necessarily,CET4
1084,necessary,Junior
16399,necessitate,CET6
13928,necessity,CET4
1085,neck,Junior
7411,necklace,Senior
7412,necktie,Senior
1086,need,Junior
7413,needle,Senior
13929,needless,CET4
13930,needy,CET4
27151,negate,CET6
27152,negation,CET6
1087,negative,Junior
13931,neglect,CET4
27153,neglectful,CET6
27154,negligence,CET6
27155,negligent,CET6
16400,negligible,CET6
27156,negotiable,CET6
7414,negotiate,Senior
16401,negotiation,CET6
13932,Negro,CET4
1088,neighbor,Junior
13933,neighborhood,CET4
7415,neighbour,Senior
7416,neighbourhood,Senior
16402,neighbouring,CET6
27157,neighter,CET6
1089,neither,Junior
7417,nephew,Senior
13934,nerve,CET4
1090,nervous,Junior
7418,nest,Senior
1091,net,Junior
7419,network,Senior
27158,networking,CET6
13935,neutral,CET4
27159,neutralise,CET6
16403,neutrality,CET6
27160,neutralize,CET6
16404,neutron,CET6
1092,never,Junior
13936,nevertheless,CET4
1093,new,Junior
13937,newly,CET4
1094,news,Junior
1095,newspaper,Junior
13938,newsstand,CET4
1096,next,Junior
1097,nice,Junior
27161,nicety,CET6
16405,nickel,CET6
16406,nickname,CET6
7420,niece,Senior
1098,night,Junior
27162,nightly,CET6
13939,nightmare,CET4
16407,nil,CET6
1099,nine,Junior
1100,nineteen,Junior
1101,nineteenth,Junior
1102,ninety,Junior
1103,ninth,Junior
13940,nitrogen,CET4
1104,no,Junior
27163,nobility,CET6
7421,noble,Senior
1105,nobody,Junior
1106,nod,Junior
1107,noise,Junior
7422,noisily,Senior
7423,noisy,Senior
16408,nominal,CET6
16409,nominate,CET6
27164,nomination,CET6
27165,nominee,CET6
7424,non-stop,Senior
1108,none,Junior
16410,nonetheless,CET6
13941,nonsense,CET4
1109,noodle,Junior
1110,noon,Junior
1111,nor,Junior
16411,norm,CET6
1112,normal,Junior
27166,normalisation,CET6
27167,normalise,CET6
16412,normalization,CET6
27168,normalize,CET6
13942,normally,CET4
1113,north,Junior
7425,northeast,Senior
27169,northeastern,CET6
1114,northern,Junior
7426,northwards,Senior
7427,northwest,Senior
27170,northwestern,CET6
1115,nose,Junior
28836,nostalgic,Postgraduate
27171,nosy,CET6
1116,not,Junior
16413,notable,CET6
16414,notably,CET6
16415,notation,CET6
1117,note,Junior
1118,notebook,Junior
16416,noted,CET6
27172,noteworthy,CET6
1119,nothing,Junior
1120,notice,Junior
13943,noticeable,CET4
16417,notification,CET6
13944,notify,CET4
13945,notion,CET4
27173,notional,CET6
27174,notoriety,CET6
16418,notorious,CET6
16419,notoriously,CET6
16420,notwithstanding,CET6
16421,nought,CET6
13946,noun,CET4
13947,nourish,CET4
16422,nourishment,CET6
7428,novel,Senior
7429,novelist,Senior
16423,novelty,CET6
1121,November,Junior
1122,now,Junior
7430,nowadays,Senior
7431,nowhere,Senior
7432,nuclear,Senior
13948,nucleus,CET4
27175,nude,CET6
27176,nudity,CET6
13949,nuisance,CET4
7433,numb,Senior
1123,number,Junior
16424,numerical,CET6
13950,numerous,CET4
16425,nun,CET6
1124,nurse,Junior
7434,nursery,Senior
7435,nursing,Senior
16426,nurture,CET6
7436,nut,Senior
27177,nutrient,CET6
7437,nutrition,Senior
13951,nutritious,CET4
7438,nylon,Senior
27194,o'clock,CET6
1125,oak,Junior
13952,oar,CET4
16427,oath,CET6
16428,obedience,CET6
16429,obedient,CET6
27178,obese,CET6
16430,obesity,CET6
1126,obey,Junior
1127,object,Junior
13953,objection,CET4
13954,objective,CET4
13955,obligation,CET4
27179,obligatory,CET6
13956,oblige,CET4
27180,obliged,CET6
16431,obscene,CET6
27181,obscenity,CET6
16432,obscure,CET6
16433,obscurity,CET6
27182,observant,CET6
13957,observation,CET4
27183,observatory,CET6
7439,observe,Senior
13958,observer,CET4
27184,obsess,CET6
27185,obsession,CET6
27186,obsessive,CET6
28837,obsolete,Postgraduate
13959,obstacle,CET4
16434,obstinate,CET6
27187,obstruct,CET6
27188,obstruction,CET6
7440,obtain,Senior
27189,obtainment,CET6
7441,obvious,Senior
13960,obviously,CET4
13961,occasion,CET4
13962,occasional,CET4
13963,occasionally,CET4
27190,occupancy,CET6
27191,occupant,CET6
7442,occupation,Senior
27192,occupational,CET6
7443,occupy,Senior
7444,occur,Senior
13964,occurrence,CET4
1128,ocean,Junior
7445,Oceania,Senior
27193,oceanic,CET6
1129,October,Junior
13965,odd,CET4
27195,oddity,CET6
16435,odds,CET6
16436,odor,CET6
27196,odorous,CET6
13966,odour,CET4
1130,of,Junior
27197,ofen,CET6
27198,ofentimes,CET6
1131,off,Junior
7446,offence,Senior
1132,offend,Junior
27199,offender,CET6
13967,offense,CET4
13968,offensive,CET4
1133,offer,Junior
27200,offering,CET6
1134,office,Junior
1135,officer,Junior
7447,official,Senior
16437,offset,CET6
7448,offshore,Senior
16438,offspring,CET6
1136,often,Junior
7449,oh,Senior
16439,ohm,CET6
1137,oil,Junior
7450,oilfield,Senior
27201,oily,CET6
1138,OK,Junior
13969,okay,CET4
1139,old,Junior
27202,old-fashioned,CET6
16440,olive,CET6
27203,Olympiad,CET6
27204,Olympic,CET6
27205,Olympics,CET6
7451,omelette,Senior
27206,omission,CET6
13970,omit,CET4
1140,on,Junior
1141,once,Junior
1142,one,Junior
1143,oneself,Junior
16441,ongoing,CET6
1144,onion,Junior
1145,online,Junior
1146,only,Junior
27207,onset,CET6
7452,onto,Senior
27208,onward,CET6
16442,opaque,CET6
1147,open,Junior
7453,opener,Senior
7454,opening,Senior
27209,openly,CET6
1148,opera,Junior
1149,operate,Junior
1150,operation,Junior
13971,operational,CET4
27210,operative,CET6
7455,operator,Senior
1151,opinion,Junior
16443,opium,CET6
13972,opponent,CET4
1152,opportunity,Junior
7456,oppose,Senior
1153,opposite,Junior
16444,opposition,CET6
13973,oppress,CET4
27211,oppression,CET6
27212,oppressive,CET6
27213,opt,CET6
27214,optic,CET6
13974,optical,CET4
27215,optimal,CET6
16445,optimism,CET6
27216,optimist,CET6
7457,optimistic,Senior
16446,optimum,CET6
13975,option,CET4
7458,optional,Senior
1154,or,Junior
7459,oral,Senior
1155,orange,Junior
7460,orbit,Senior
27217,orbital,CET6
16447,orchard,CET6
13976,orchestra,CET4
27218,ordeal,CET6
1156,order,Junior
13977,orderly,CET4
16448,ordinarily,CET6
7461,ordinary,Senior
13978,ore,CET4
7462,organ,Senior
13979,organic,CET4
27219,organisation,CET6
27220,organisational,CET6
7463,organise,Senior
7464,organiser,Senior
13980,organism,CET4
7465,organization,Senior
27221,organizational,CET6
1157,organize,Junior
16449,orient,CET6
13981,oriental,CET4
16450,orientation,CET6
7466,origin,Senior
1158,original,Junior
27222,originality,CET6
13982,originate,CET4
13983,ornament,CET4
16451,ornamental,CET6
13984,orphan,CET4
27223,orphanage,CET6
16452,orthodox,CET6
1159,other,Junior
7467,otherwise,Senior
7468,Ottawa,Senior
7469,ouch,Senior
7470,ought,Senior
27224,ought to,CET6
13985,ounce,CET4
1160,our,Junior
1161,ours,Junior
1162,ourselves,Junior
1163,out,Junior
16453,outbreak,CET6
7471,outcome,Senior
16454,outcry,CET6
16455,outdated,CET6
1164,outdoor,Junior
7472,outdoors,Senior
7473,outer,Senior
16456,outermost,CET6
16457,outfit,CET6
1165,outgoing,Junior
7474,outing,Senior
16458,outlaw,CET6
13986,outlet,CET4
7475,outline,Senior
16459,outlive,CET6
13987,outlook,CET4
16460,outnumber,CET6
16461,outperform,CET6
7476,output,Senior
16462,outrage,CET6
27225,outrageous,CET6
13988,outset,CET4
1166,outside,Junior
27226,outsider,CET6
13989,outskirt,CET4
27227,outskirts,CET6
16463,outsource,CET6
7477,outspoken,Senior
1167,outstanding,Junior
7478,outward,Senior
7479,outwards,Senior
16464,outweigh,CET6
7480,oval,Senior
13990,oven,CET4
1168,over,Junior
13991,overall,CET4
13992,overcharge,CET4
1169,overcoat,Junior
7481,overcome,Senior
27228,overdue,CET6
13993,overestimate,CET4
16465,overexcited,CET6
13994,overflow,CET4
16466,overhang,CET6
27229,overhaul,CET6
7482,overhead,Senior
16467,overhear,CET6
16468,overlap,CET6
13995,overload,CET4
7483,overlook,Senior
13996,overnight,CET4
16469,overpass,CET6
27230,override,CET6
1170,overseas,Junior
27231,oversee,CET6
27232,oversight,CET6
13997,overstate,CET4
16470,overt,CET6
13998,overtake,CET4
16471,overthrow,CET6
13999,overtime,CET4
16472,overturn,CET6
7484,overweight,Senior
14000,overwhelm,CET4
14001,overwhelming,CET4
27233,overwhelmingly,CET6
7485,owe,Senior
14002,owing,CET4
27234,owing to,CET6
14003,owl,CET4
1171,own,Junior
1172,owner,Junior
7486,ownership,Senior
7487,ox,Senior
16473,oxide,CET6
16474,oxidize,CET6
7488,oxygen,Senior
16475,oyster,CET6
16476,ozone,CET6
7489,pace,Senior
1173,pacific,Junior
1174,pack,Junior
1175,package,Junior
7490,packet,Senior
16477,pact,CET6
14004,pad,CET4
7491,paddle,Senior
27235,paddy,CET6
1176,page,Junior
28838,pail,Postgraduate
1177,pain,Junior
7492,painful,Senior
1178,paint,Junior
7493,painter,Senior
7494,painting,Senior
1179,pair,Junior
16478,pal,CET6
1180,palace,Junior
7495,pale,Senior
14005,palm,CET4
16479,pamphlet,CET6
7496,pan,Senior
1181,pancake,Junior
1182,panda,Junior
14006,panel,CET4
7497,panic,Senior
27236,panorama,CET6
27237,panoramic,CET6
16480,pant,CET6
16481,panther,CET6
16482,pantry,CET6
14007,pants,CET4
1183,paper,Junior
16483,paperback,CET6
7498,paperwork,Senior
16484,parachute,CET6
14008,parade,CET4
27238,paradigm,CET6
16485,paradise,CET6
14009,paradox,CET4
27239,paradoxical,CET6
7499,paragraph,Senior
7500,parallel,Senior
16486,paralyse,CET6
16487,paralysis,CET6
16488,paralyze,CET6
16489,parameter,CET6
16490,parasite,CET6
7501,parcel,Senior
1184,pardon,Junior
1185,parent,Junior
27240,parental,CET6
27241,parenting,CET6
1186,Paris,Junior
27242,parish,CET6
1187,park,Junior
7502,parking,Senior
14010,parliament,CET4
27243,parliamentary,CET6
27244,parole,CET6
1188,parrot,Junior
1189,part,Junior
14011,partial,CET4
27245,partially,CET6
16491,participant,CET6
7503,participate,Senior
